<<<<<<< HEAD
date,eventName,eventTitle,location
10/11/2018,SoCa Fights / Alliance MMA,Fight Club OC 54,"""The Hangar at OC Fair and Event Center; Costa Mesa; California; United States"""
11/02/2019,FCF,Freestyle Cage Fighting 59,"""Grand Casino Hotel; Shawnee; Oklahoma; United States"""
02/09/2019,PFL,Premier Fight League 19,"""Champions Florida; Doral; Florida; United States"""
06/28/2019,Torneo MMARCA 2019 #3,Eliminatorias,"""Teatro Gran Maestre; Madrid; Spain"""
03/06/2020,Tylko Jeden,Odcinek 1,"""Warsaw; Poland"""
10/08/2018,Deep,Cage Impact 2018 in Osaka,"""Kado-Ya Hall; Osaka; Japan"""
11/02/2019,Cage of Honor,Cage of Honor 78,"""AC Brase Arena; Cape Girardeau; Missouri; United States"""
02/09/2019,WCE,West Coast Elite MMA 3,"""Unify Event Center; San Jose; California; United States"""
06/28/2019,UMMA,MMA Open,"""Fight Club Revolution; Krasnoyarsk; Russia"""
03/06/2020,VFC 70,Valor Fighting Challenge 70,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
10/07/2018,ISKA,Ciudad de Florencio Varela MMA,"""Polideportivo La Patriada; Florencio Varela; Buenos Aires; Argentina"""
11/02/2019,SFC,Summit Fighting Championships 33,"""Tupelo Furniture Market Building #5; Tupelo; Mississippi; United States"""
02/09/2019,JLF,Justice League Fighting,"""Deportivo El Volante; Merida; Yucatan; Mexico"""
06/28/2019,HFC,Hualsur Fighting Championship 88,"""Monaco Hotel; Carlos Paz; Cordoba; Argentina"""
03/06/2020,ACE,Alaska Combat Entertainment,"""Menard Sports Complex; Wasilla; Alaska; United States"""
10/07/2018,NCP,Pankration National Championship 28,"""Stage Club; Taganrog; Russia"""
11/02/2019,Pure FC 15,Pure Fighting Championships 15,"""Miller High Life Theatre; Milwaukee; Wisconsin; United States"""
02/09/2019,Bear River FC 8,Bear River Fighting Championships 8,"""Bear River Casino; Loleta; California; United States"""
06/28/2019,LFA 70,Ferreira vs. Martin,"""The Sylvee; Madison; Wisconsin; United States"""
03/06/2020,Triple A Promotions,Border Fight Fest 20,"""Sames Auto Arena; Laredo; Texas; United States"""
10/07/2018,Akuma FC 12,Akuma Fighting Championship 12,"""The Templeton Hotel; Templepatrick; Northern Ireland"""
11/02/2019,SECC,Southeastern Combat Championships 3: Eminence,"""ABBA Shrine; Mobile; Alabama; United States"""
02/09/2019,XFS ,Poznan Fight Night 3,"""CityZen Hall; Poznan; Poland"""
06/28/2019,SteelFist Fight Night,Power House,"""The Union Event Center; Salt Lake City; Utah; United States"""
03/06/2020,Invicta FC,Phoenix Series 3,"""Memorial Hall; Kansas City; Kansas; United States"""
10/07/2018,RFP,Lviv Open Cup 2018,"""Malevich Concert Arena; Lviv; Lviv; Ukraine"""
11/02/2019,VF 5,Victory Fights 5,"""Hilton Metropole; Brighton; England"""
02/09/2019,Jash-Kuch Fighting Championship,JFC Young Force 4,"""Jalal-Abad; Kyrgyzstan"""
06/28/2019,DCS 53,Summer Showdown,"""Ramada Inn Convention Center; Omaha; Nebraska; United States"""
03/06/2020,OFS 14,Octagon Fighting Sensation 14,"""Voznesensky Concert Hall; Yaroslavl; Russia"""
11/02/2019,MFC 4,Meltdown Fighting Championships 4,"""Yate Sports Centre; Bristol; England"""
02/09/2019,Spartacus Fighting Championship 7,Avatars,"""Sofia; Bulgaria"""
06/28/2019,Titan FC 55,Puerta vs. Ledesma,"""Xtreme Action Park; Fort Lauderdale; Florida; United States"""
03/06/2020,ACA 105,Absolute Championship Akhmat,"""Almaty; Kazakhstan"""
11/02/2019,IFUK,Impact Fight UK 16,"""Hudson Sports Centre; Wibech; England"""
02/09/2019,One Pride MMA Fight Night 26,Battle Never Quit,"""Tennis Indoor Senayan; Jakarta; Indonesia"""
06/28/2019,MF,Max Fight 23,"""Ginasio do Taruma; Curitiba; Parana; Brazil"""
03/06/2020,AUFC,Arabic Ultimate Fighting Championship 25,"""Arab Clubs; Egypt"""
11/02/2019,BYE 11,Berkut Young Eagles,"""SC Patriot; Novorossiysk; Russia"""
02/09/2019,UMMA,Cup Of Kaliningrad 2019,"""Kaliningrad; Russia"""
06/28/2019,M-1 Challenge 102,Rakhmonov vs. Varejao,"""Nur Sultan; Kazakhstan"""
03/06/2020,OCL,Ohio Combat League 6: Arnold Sports Festival,"""Express Live; Columbus; Ohio; United States"""
11/02/2019,Double-Head Eagle,Grand Prix,"""Krylia Sovetov; Moscow; Russia"""
02/09/2019,PMMAC,Premier MMA Championship 11,"""Hits Sports & Entertainment Complex; Covington; Kentucky; United States"""
06/28/2019,ECMMA 3,Evolution Combat MMA 3,"""Lordswood Leisure Centre; Kent; England"""
03/06/2020,AKA,Rite Of Passage 11,"""Alexandria Riverfront Center; Alexandria; Louisiana; United States"""
11/02/2019,WWFC 16,World Warriors Fighting Championship 16,"""Kiev Sports Palace; Kiev; Ukraine"""
02/09/2019,CW,Cage Wars 40,"""Rivers Casino & Resort; Schenectady; New York; United States"""
06/28/2019,UFN 19,Urban Fight Night 19,"""Hurtsville Entertainment Centre; Hurstville; New South Wales; Australia"""
03/06/2020,LFA 83,Jackson vs. Chaulet,"""The Bomb Factory; Dallas; Texas; United States"""
11/02/2019,Caged Aggression 26,Battle Tested,"""The Rivercenter; Davenport; Iowa; United States"""
02/09/2019,TCMMA,Texas Clash Bash 13,"""Victoria; Texas; United States"""
06/28/2019,Future FC 6 ,Cado Vs Giacomo,"""Centro Universitário Ítalo Brasileiro; São Paulo; São Paulo; Brazil"""
03/06/2020,2020 IMMAF-WMMAA Oceania Championships,Quarterfinals,"""Tallebudgera Leisure Centre; Gold Coast; Australia"""
11/02/2019,JMFC 8,Jash-Muun Fighting Championship 8,"""Gazprom Arena; Kyzyl-Kiya; Kyrgyzstan"""
02/09/2019,AFL 18,Never Know,"""Complex Esportiu Lluita Olímpica La Mina; Barcelona; Spain"""
06/27/2019,Megdan Fighting 5,Young Knights,"""Pinki Hall; Sremska Mitrovica; Serbia"""
03/05/2020,DFS 7,Dynamite Fighting Show 7,"""Sala Polivalenta; Arad; Romania"""
11/02/2019,SHP 53,Strike Hard Productions 53,"""Zamora Shrine Center; Birmingham; Alabama; United States"""
02/09/2019,DCS 50,Kearney Cage Wars,"""Ramada Paradise Ballroom; Kearney; Nebraska; United States"""
06/27/2019,Club Alexander,The Don Battle 2,"""Voronezh; Russia"""
03/05/2020,IFL 1,Israel Fighting League: Becker vs. Tratner,"""Metro West; Ranana; Israel"""
11/02/2019,Budo 40,Budo Fighting Championships 40,"""Grangemouth Town Hall; Grangemouth; Scotland"""
02/09/2019,Brutaal Genesis Fight Night,Fort Frenzy 6,"""Fort Frenzy; Fort Dodge; Iowa; United States"""
06/27/2019,WJF,World Jaguar Federation Series 4,"""Baku; Azerbaijan"""
03/04/2020,Fight for Hype,Fight for Hype 9,"""Moscow; Russia"""
11/02/2019,UFC 244,Masvidal vs. Diaz,"""Madison Square Garden; New York; New York; United States"""
02/09/2019,SFUMMA,The Redemption 15,"""Green River College; Auburn; Washington; United States"""
06/27/2019,PFN,Prague Fight Night,"""Sportovní Hala Královka; Prague; Czech Republic"""
03/04/2020,BFL 6,Barbarians Fighting League 6: Guacho vs. Cisnero,"""Quito; Ecuador"""
11/01/2019,Invicta FC 38,Murata vs. Ducote,"""Memorial Hall; Kansas City; Kansas; United States"""
02/09/2019,CageSport MMA,CageSport 55,"""Emerald Queen Casino; Tacoma; Washington; United States"""
06/25/2019,Dana White's Contender Series,"Season 3, Episode 2","""UFC Apex; Las Vegas; Nevada; United States"""
03/04/2020,FFC 43,Varela vs. Mollinedo 2,"""Centro de Convenciones Barranco Arena; Lima; Peru."""
11/01/2019,NFC 122,National Fighting Championship 122,"""Monday Night Brewing; Atlanta; Georgia; United States"""
02/09/2019,Cage of Honor,Cage of Honor 76,"""AC Brase Arena; Cape Girardeau; Missouri; United States"""
06/23/2019,GFC 27,Gladiator Fighting Championship,"""Gladiator Fight Club; Grozny; Chechnya; Russia"""
03/03/2020,GPFC,Gym Pro Fight Cup,"""Sporsium Gym Arena; Bursa; Turkey"""
11/01/2019,Crixus MMA,03,"""Parque Bicentenario; Ciudad de Mexico; Mexico"""
02/09/2019,PF,Pyramid Fights 10,"""Benton Event Center; Benton; Arkansas; United States"""
06/23/2019,XFN 24,Xtreme Fighting Nation 24,"""Marriott Hotel Convention Center; Ft. Lauderdale; Florida; United States"""
03/01/2020,FCF-MMA,International Tournament: Global Fight Zone 2020,"""Kislovodsk Humanities and Technical Institute Location; Kislovodsk; Russia"""
11/01/2019,VFC 66,Valor Fighting Challenge 66,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
02/09/2019,KOTC,Future Legends 43,"""Silver Legacy Casino; Reno; Nevada; United States"""
06/23/2019,League MMA,Battle in Dnipro,"""House Culture; Kiev; Ukraine"""
03/01/2020,Zhekpe Zhek,Zhekpe Zhek Championship,"""Sports Palace Baluan Sholak; Almaty; Kazakhstan"""
11/01/2019,EMMA,Eternal MMA 49,"""Camara Indoor Stadium; Queensland; Australia"""
02/09/2019,AFC 2,Arena Fight Championship 2,"""Penapolis; Sao Paulo; Brazil"""
06/23/2019,2019 IMMAF-WMMAA European Senior & Junior Open Championships,Senior Finals,"""PalaPellicone; Lido di Ostia; Rome; Italy"""
03/01/2020,AD Boyka,AD Boyka Fight Night 1,"""Pendik Sports Hall; Cicevac; Serbia"""
11/01/2019,OFC 126,No Retreat No Surrender,"""Sokol Auditorium; Omaha; Nebraska; United States"""
02/09/2019,RFL,Risk Fight League 3,"""Brain and Brawn Fitness; Leeds; England"""
06/23/2019,Battle Cage,Amateur,"""Polideportivo Nicolino Locche; Guaymallen; Mendoza; Argentina"""
03/01/2020,Professional Fighting Championship Ukraine,Pride 2,"""Adrenalin City; Lutsk; Ukraine"""
11/01/2019,Shamrock FC,Shamrock 324,"""River City Casino; St. Louis; Missouri; United States"""
02/09/2019,UCMMA 58,Ultimate Challenge MMA 58,"""The Troxy; London; England"""
06/23/2019,ArmFC,Global 3,"""Mika Sport Complex; Yerevan; Armenia"""
03/01/2020,KOF,Kingdom of Fighting Selection 2,"""Sportkompleks; Kiev; Ukraine"""
11/01/2019,Combate Americas,Dia De Los Muertos: Dallas,"""Curtis Culwell Center; Garland; Texas; United States"""
02/09/2019,NFG 11,New Fighting Generation 11 - Grand Prix Road to WWFC,"""Prime Hall; Minsk; Belarus"""
06/23/2019,FCOC,San Diego Fair SummerFist 10,"""San Diego County Fair; Del Mar; California; United States"""
03/01/2020,Fight Card Entertainment,Cross The Line 2020,"""Joe\'s Live; Rosemont; Illinois; United States"""
10/31/2019,Kars FC 11,Kars Fighting Championship 11,"""Palace of Sports; Kharkov; Ukraine"""
02/09/2019,Italian Cage Fighting 7,Cogliandro vs. Nahaye,"""Palazzetto Comunale; Galliate; Italy"""
06/23/2019,FCF-MMA,World Championship 2019,"""Kislovodsk Humanities And Technical Institute; Kislovodsk; Russia"""
03/01/2020,Ultimax FC 7,Ultimax Fight Night,"""Tiblisi; Georgia"""
10/31/2019,UMMA,Sparta Cup,"""Biysk; Russia"""
02/09/2019,L-1 Russia,Russia vs. Cameroon,"""Grand Restaurant Tsin; St. Petersburg; Russia"""
06/23/2019,Apocalypse Pitbull Championship 11,Herculaneum Fight Night,"""Istituto Superiore Adriano Tilgher; Ercolano; Italy"""
03/01/2020,MMA Series 1,Time of New Heroes 4,"""Aurora Concert Hall; St. Petersburg; Russia"""
10/31/2019,Professional Fighters League,PFL 9: 2019 Season PFL Playoffs 3,"""Mandalay Bay Events Center; Las Vegas; Nevada; United States"""
02/09/2019,WSFC 6,Redemption,"""Messe Dornbirn Events Center; Dornbirn; Vorarlberg; Austria"""
06/23/2019,Slam FC Underdog 3,House of Pain,"""Villa Montalvo; Campi Bisenzio; Italy"""
03/01/2020,Shooto Brasil,Grand Prix,"""Vivi Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
10/30/2019,WXC 83,Warrior Wednesday 8,"""Crystal Gardens; Southgate; Michigan; United States"""
02/09/2019,BCC,Bhorel Combat Championship 20,"""Valdemir Câmara Gymnasium; Anamã; Amazonas; Brazil"""
06/23/2019,Diamondback FC,Rising Stars 3,"""Golden Grove Recreation Centre; Adelaide; South Australia; Australia"""
03/01/2020,Soul Of Warriors 1,Ishan vs. Bon Jovi,"""Stadel Hotel; Kolkata; West Bengal; India"""
10/30/2019,GTC 07,Golden Team Championship 7,"""Crocus City Hall; Moscow; Russia"""
02/09/2019,Bellator Newcastle,Pitbull vs. Scope,"""Metro Radio Arena; Newcastle; Tyne and Wear; England"""
06/22/2019,CWB Fight League,CWBFL 9,"""Academia Striker´s House; Curitiba; PR; Brasil"""
03/01/2020,Fight Nights Global & Russian Union of Martial Arts  ,Stepped Into Mortality,"""Palace of Sports Uralochka; Yekaterinburg; Russia"""
10/29/2019,Street Culture Festival Metro Industrials,Extream Team & Indastrials,"""Metro station ""Business Center""; Moscow; Russia"""
02/09/2019,NXT LVL 5,Next Level 5,"""Lucan Municipal Gymnasium; Mantes-la-Jolie; France"""
06/22/2019,HMF,Lion Fighters 12,"""Plaza de Toros de El Casar; Guadalajara; Spain"""
03/01/2020,The Hero,MMA Battle,"""Nashik; India"""
10/28/2019,Future MMA - Batalha da Aldeia 1,Batalha da Aldeia 3 Anos - Presented By Future MMA,"""Audio Club; Sao Paulo; Brazil"""
02/09/2019,UFC 234,Adesanya vs. Silva,"""Rod Laver Arena; Melbourne; Victoria; Australia"""
06/22/2019,WPC,World Pankration Council,"""Kropvynytskyi; Ukraine"""
03/01/2020,GITC,Gladiators in the Cage 13,"""Kharkiv; Ukraine"""
10/28/2019,One Championship,One Hero Series October,"""Beijing; China"""
02/09/2019,SnA,Shock n Awe Contenders 4,"""The Pyramid Centre; Portsmouth; England; United Kingdom"""
06/22/2019,Sarbaz Fighting Championship,Sarbaz Fight 15,"""Eurasia Sports Complex; Kyzylorda; Kazakhstan"""
03/01/2020,Harlem School,Ultimatum 8,"""Rostov on Don; Russia"""
10/27/2019,Professional Fighting Championship Ukraine,Pride,"""Stop-Frame Athletic Club; Lutsk; Ukraine"""
02/08/2019,NFC 116,National Fighting Championship 116,"""Center Stage; Atlanta; Georgia; United States"""
06/22/2019,Mongol FC 2,Mongol Fighting Championship 2,"""Wrestling Palace; Ulaanbaatar; Mongolia"""
03/01/2020,Deep,94 Impact,"""Korakuen Hall; Tokyo; Japan"""
10/27/2019,YFC 4,Yusif Fighting Championship 4,"""TT Arena; Baku; Azerbaijan"""
02/08/2019,Evolution Championship,Fight Night 40,"""Nasr City Club; Cairo; Egypt"""
06/22/2019,Fight Time Colombia 21,Valencia vs. Gomez,"""Distric Sport Bar; Bogota; Colombia"""
03/01/2020,DSTV Liga MMA,SFL 1,"""Luanda; Angola"""
10/27/2019,Russian MMA Union,City MMA Championship,"""Energetik Sports Complex; Surgut; Russia"""
02/08/2019,CFU,Collision Fight Ultimate 11: Valhalla,"""Club Circulo Sportivo; Salto; Uruguay"""
06/22/2019,Glory of Heroes 39,Xinyi City,"""Xinyi City; China"""
02/29/2020,Throwdown Championship,Throwdown 6,"""Livadeia Indoor Hall; Livadeia; Greece"""
10/27/2019,WEF 90,Grand Prix 2,"""Sports Palace Kojomkul; Bishkek; Kyrgyzstan"""
02/08/2019,Combate 30,Combate Baja,"""Auditorio del Estado Location: Mexicali; Baja California; Mexico"""
06/22/2019,MMA Free-Fighting,World Cup,"""Baku; Azerbaijan"""
02/29/2020,Fight Time Colombia 23,Giraldo vs. Guzman,"""Distric Sport Bar; Bogota; Colombia"""
10/27/2019,Draka Pro,Khabarovsk Open Cup,"""Khabarovsk; Russia"""
02/08/2019,Ring of Combat,Combat at the Capitale 43,"""The Capitale; New York; New York; United States"""
06/22/2019,AFC 9,AZTK Fighting Championship 9,"""Big Punch Arena; Tijuana; Mexico"""
02/29/2020,V3 Fights,V3 Fights 78,"""Minglewood Hall; Memphis; Tennessee; United States"""
10/27/2019,OFC MMA,Champion Day,"""Chechnya; Russia"""
02/08/2019,ExciteFight,Conquest of the Cage,"""Northern Quest Resort & Casino; Airway Heights; Washington; United States"""
06/22/2019,IFC,Fight Night Austria,"""Linz; Austria"""
02/29/2020,SCL,King Of Sparta Flyweights,"""Jefferson County Fairgrounds; Golden; Colorado; United States"""
10/27/2019,UGB 26,Game On,"""Santa Ana Sports Complex; Santa Ana; Cagayan; Philippines"""
02/08/2019,TF,Triton Fights 11,"""The Space; Westbury; New York; United States"""
06/22/2019,PCE,Beat It,"""Potenza; Italy"""
02/29/2020,Arene de Sacres 3,ADS 3,"""Rene Tys Sports Complex; Reims; France"""
10/27/2019,Doble A,Amateur Desafio MMA 21,"""Palacio de Bayovar; San Juan de Lurigancho; Lima; Peru"""
02/08/2019,TKO 46,Pessoa vs. Gane,"""*Event Cancelled* Centre Vidéotron; Québec City; Québec; Canada"""
06/22/2019,MFC 25,Mix Fighting Championship 25,"""EissporthalleKassel; Hessen; Germany"""
02/29/2020,Iron Road Promotions,Fight Road 2,"""Puncher Arena; Moscow; Russia"""
10/27/2019,OSE,Dmitriy Kozhemyakin Memorial 2019,"""Kovrov; Russia"""
02/07/2019,Evolution Championship,Fight Night 39,"""Nasr City Club; Cairo; Egypt"""
06/22/2019,2019 IMMAF-WMMAA European Senior & Junior Open Championships,Senior Semifinals & Junior Finals,"""PalaPellicone; Lido di Ostia; Rome; Italy"""
02/29/2020,RDC Fight Night,Alfredo Rizzoli Trophy 5,"""PalaMacchia Livorno; Italy"""
10/27/2019,WCF,Wardog Cage Fight 23,"""Sekaikan; Osaka; Japan"""
02/07/2019,Square Ring Promotions,Island Fights 52,"""Pensacola Hadji Shrine; Pensacola; Florida; United States"""
06/22/2019,PureCombat,Warrior Spirit,"""Feather Falls Casino & Lodge; Oroville; California; United States"""
02/29/2020,Mixed Gladiator Combat,MGC Live 2 Fight 2,"""Falcon Club Arena; Minsk; Belarus"""
10/27/2019,Rings,The Outsider 54: Awakening Kyushu Tournament,"""Munakata Yurix; Munakata; Fukuoka; Japan"""
02/07/2019,BFC 1,Bodao Fighting Championship MMA,"""Maison Borges; Rio Branco; AC; Brazil"""
06/22/2019,Knockout MMA,Banquells vs. Vasquez,"""Metroflex Gym; Long Beach; California; United States"""
02/29/2020,UWC Mexico,Bloody Valentine Part Deux,"""Tijuana Municipal Auditorium; Tijuana; Baja California; Mexico"""
10/27/2019,Fury FC 38,Fury Fighting Championship 38,"""Cowboys Dancehall; San Antonio; Texas; United States"""
07/04/2020,EFC ,Extreme Fighting Championship 1,"""Giessen; Germany"""
06/22/2019,Beastmode Productions,Victory Lap,"""Rudd Gymnasium; Rudd; Iowa; United States"""
02/29/2020,LFC 17,Lion Fighting Championships 17: Battleground,"""Lordswood Leisure Centre; Kent; England"""
10/26/2019,OFC,Octagon Fight Club 5,"""Atletic Hall; Ostrava; Czech Republic"""
07/04/2020,RFP 77,Step to Top 12,"""Smiga Culture Center; Dubno; Ukraine"""
06/22/2019,GRAD,GRAD 6,"""SK V.F. Gorbenko; Kurgan; Russia"""
02/29/2020,GEMMAF,South German GEMMAF Championships 2020,"""Ebersdorf bei Coburg; Bayern; Germany"""
10/26/2019,CFS,Cage Fighting 7,"""Audi Arena; Gyor; Hungary"""
07/04/2020,Budo,Budo Fighting Championships,"""Turton Sports Centre; Bolton; England"""
06/22/2019,BAC 5,North Bay Face Off 5,"""Napa Valley Expo; Napa; California; United States"""
02/29/2020,TFS,The Fight Series,"""Hy Vee Hall; Des Moines; Iowa; United States"""
10/26/2019,Cidade da Luta,Cidade da Luta 4,"""Jardim Botânico; Curitiba; PR; Brazil"""
07/03/2020,UWC Mexico 22,Total War,"""Entram Gym; Tijuana; Baja California; Mexico"""
06/22/2019,RFCH 6,Road Fighting Championship Russia 6,"""Palace of Sport; Bishkek; Kyrgyzstan"""
02/29/2020,KOTC,Fists N Fury,"""The Country Club Dance Hall & Saloon; Augusta; Georgia; United States"""
10/26/2019,AEF,Amazon Eco Fight,"""Gilberto Mestrinho (GM3) School Gymnasium; Itacoatiara; Amazonas; Brazil"""
07/03/2020,OFC 8,Oro Fighting Championship 8,"""Gimnasio Extreme Fitness; Machala; Ecuador"""
06/22/2019,BCM Promotions,Fight Night 6,"""Mansfield Masonic Temple; Mansfield; Ohio; United States"""
02/29/2020,Freakshow Productions,Hub City Beatdown 4,"""Lake Terrace Convention Center; Hattiesburg; Mississippi; United States"""
10/26/2019,EFC-,Elite Fight Championship 9,"""CLUB SUNCHARMS; Mogi Guaçu; São Paulo; Brazil"""
07/03/2020,VFC 71,Valor Fighting Challenge 71,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
06/22/2019,NEF 39,All American,"""Androscoggin Bank Colisee; Lewiston; Maine; United States"""
02/29/2020,LFC 2,Lion's Fighting Championship 2,"""Haq Nawaz Park; Dera Ismail Khan; Pakistan"""
10/26/2019,Time To Fight 58,Dolgoprudny,"""Dolgoprudny; Russia"""
07/02/2020,Tobet Fighting Championship,TFC MMA: Selection,"""Nur-Sultan; Kazakhstan"""
06/22/2019,Wimp2Warrior,Tristar Series 2 Finale,"""Knights of Columbus; Kahnawake; Quebec; Canada"""
02/29/2020,On Top,23,"""On-X Sports Centre; Linwood; Scotland"""
10/26/2019,Kombat League,Cage Fight 26,"""GMG Arena; Ponte Della Priula; Italy"""
07/02/2020,Invicta FC 40,Ducote vs. Lima,"""Police Athletic League; Kansas City; Kansas; United States"""
06/22/2019,SFL 39,Spartyka Fight League 39: Fight for the Warriors,"""Ted Constant Convocation Center; Norfolk; Virginia; United States"""
02/29/2020,CW 37,Clan Wars 37,"""Crowne Plaza; Belfast; Northern Ireland"""
10/26/2019,NFC 53,Nicaraguan Fighting Championship 53: Pandemonium,"""Plaza 101; Managua; Nicaragua"""
07/01/2020,GAMMA,Elite Asian Championship,"""Kyrgyzstan"""
06/22/2019,EAFL,Season 3 National Championship: Arizona vs. Illinois,"""UIC Forum; Chicago; Illinois; United States"""
02/29/2020,MFC 5,Meltdown Fighting Championships 5,"""Thornbury Leisure Centre; Bristol; England"""
10/26/2019,Beijing Combat,Beijing Combat,"""Chanping Gymnasium; Beijing; China"""
06/27/2020,Tribe Tokyo Fight,TTF Challenge 08,"""Tokyo; Japan"""
06/22/2019,Ax Fighting 70,Collision,"""Edmonds Community College; Lynnwood; Washington; United States"""
02/29/2020,ECMMA 6,Evolution Combat MMA 6,"""Kings Rochester Sports Club; Kent; England"""
10/26/2019,NFC 6,Nokaut Fighting Championship 6,"""Tuzla; Bosnia and Herzegovina"""
06/27/2020,GMMAF,World United Mixed Martial Arts Federation 3,"""3Sports TV Studio; Kabul; Afghanistan"""
06/22/2019,Nemesis Fighting Alliance,This Is War,"""Casa Loma Ballroom; St. Louis; Missouri; United States"""
02/29/2020,UKFC,UK Fighting Championships 13,"""The Imperial; Preston; England"""
10/26/2019,Nokaut Fighting Championship 11,NFC 11,"""Mejdan Sports Center; Tuzla; Bosnia and Herzegovina"""
06/27/2020,BBF 10,Big Boys Fights 10,"""Arena Hall; Krasnodar; Russia"""
06/27/2020,Arena Global ,Arena Global 5,"""Centro de treinamentos RD Champions; Rio de Janeiro; Rio de Janeiro; Brazil"""
06/22/2019,Impact Elite Gym,Wide Open Fight Circus,"""Gail\'s Harley Davidson; Grandview; Missouri; United States"""
02/29/2020,WJF,World Jaguar Federation Series 8,"""Rustavi; Georgia"""
10/26/2019,LFC,Lucas Fight Combat ,"""Idoso de Bem Com A Vida Club; Lucas do Rio Verde; Mato Grosso; Brazil"""
06/27/2020,MMA Series 8,Time of New Heroes 6,"""St. Petersburg; Russia"""
06/22/2019,PF,Pyramid Fights 12,"""Batesville Community Center; Batesville; Arkansas; United States"""
02/29/2020,Gauteng FC 89,Gauteng Fighting Championship 89,"""Warrior Sports Martial Arts and Fitness Academy; Centurion; South Africa"""
10/26/2019,AFU,Ageu Fight Ultimate 6,"""Arena Castelo Show; Osasco; Sao Paulo; Brazil"""
06/27/2020,WWFC,Road to WWFC 24,"""Mykolaiv; Ukraine"""
06/27/2020,SEC,Southeastern Elite Combat,"""Crestview Community Center; Crestview; Florida; United States"""
06/22/2019,SHP 52,Strike Hard Productions 52,"""Birmingham; Alabama; United States"""
02/29/2020,UFN 22,Urban Fight Night 22,"""Hurstville Entertainment Centre; Hurstville; New South Wales; Australia"""
10/26/2019,Victorious FC 3,Victorious Fighting Championship 3		,"""Barraca Crocobeach; Fortaleza; Ceará; Brazil"""
06/27/2020,HFC 24,Hard Fighting Championship 24,"""Grand Casino Basel; Basel; Switzerland"""
06/27/2020,SMMA,Showcase MMA: Greenville 2,"""Thomas Creek Brewery; Greenville; South Carolina; United States"""
06/22/2019,Invictus Arena,Invictus Arena 26,"""Giardini Comunali; Formello; Italy"""
02/29/2020,Predadores MMA Fight,Marreta vs. Bomberman,"""Squard Rosival Ribeiro; Manicore; Amazonas; Brazil"""
10/26/2019,NFT Gym,National Fighting Championship 1,"""NFT Gym; Krefeld; Germany"""
06/27/2020,Fusion Fight League,Thorton vs. Mann,"""Majestic Valley Arena; Kalispell; Montana; United States"""
06/27/2020,UFC on ESPN 12,Poirier vs. Hooker,"""UFC Apex; Las Vegas; Nevada; United States"""
06/22/2019,WCMMA,Warrior Challenge 37,"""Circus Tavern; Purfleet; England"""
02/29/2020,RITC,Rage in the Cage OKC 72,"""Oklahoma City Farmers Public Market; Oklahoma City; Oklahoma; United States"""
10/26/2019,SFT,Standout Fighting Tournament 17,"""Clube Atlético Juventos; São Paulo; São Paulo; Brazil"""
06/26/2020,ML,Mmasters League 1,"""Kladno; Czech Republic"""
06/26/2020,GFC Serbia,Gladiators Fighting Championship 6,"""Vranje Sports Hall; Vranje; Serbia"""
06/22/2019,Fight1 Promotion,Street Fight Party 2,"""Padova Top Team; Abano Terme; Italy"""
02/29/2020,CZMMA,Cagezilla FC 60,"""Silver Eagle Group; Ashburn; Virginia; United States"""
10/26/2019,Sport Nocaut MMA, Sport Nocaut MMA 10,"""Aristeu Favoretto Municipal Gymnasium; Redencao; Para; Brazil"""
06/26/2020,Titan FC 61,Titan Fighting Championship,"""Intercontinental Hotel & Resort Biscayne Bay; Miami; Florida; United States"""
06/22/2019,Eagles Fighting Championship,Eagles Elimination,"""Chisinau; Moldova; Republic of"""
02/29/2020,BTC 9,Rampage,"""Kitchener; Ontario; Canada"""
10/26/2019,JF,Jungle Fight 97,"""Unisuam Gymnasium; Bonsucesso; Rio de janeiro; Brazil"""
06/26/2020,Babilon MMA 14,Pawlak vs. Tomczak,"""Radom; Poland"""
06/22/2019,URCC MMA,URCC Korea 1,"""Songdo Convention Center; Incheon; South Korea"""
02/29/2020,PRO FC 3,Mahon vs. Dominguez,"""Orange Walk Multi-Purpose Stadium; Orange Walk Town; Belize"""
10/26/2019,V3 Fights,V3 Fights 76,"""Fitz Casino & Hotel; Tunica; Mississippi; United States"""
06/25/2020,BFC 55,Belarusian Fighting Championship,"""Prime Hall; Minsk; Belarus"""
06/22/2019,FMMA 4,Fame MMA,"""Sports Hall; Czestochowa; Poland"""
02/29/2020,SFT,Standout Fighting Tournament 21,"""Clube Atlético Juventus; Sao Paulo; Sao Paulo; Brazil"""
10/26/2019,RP Security,MMAA Arena Cup 55,"""DK Metropol; Ceske Budejovice; Czech Republic"""
06/23/2020,IMMAF,WMMAA Africa Open Championships: Day 1,"""Nursultan; Kazakhstan"""
06/22/2019,MFC,Mega Fight Championship 2,"""Jose Liberatti Sports Gymnasium; Osasco; Sao Paulo; Brazil"""
02/29/2020,CCW,California Cage Wars 18,"""16760 Paradise Mountain Road; Valley Center; California; United States"""
10/26/2019,MFN,Mallorca Fight Night 2,"""Sala Magna Pueblo Español; Mallorca; Spain"""
